unique_ID,Text_ID,sentence,brand
article_3135_itel_4807,article_3135,"The Itel A47 is priced at Rs 5,499 in India and will be available exclusively via Amazon, from 5 February, 12 pm onwards.  ",itel
article_3138_oppo_4808,article_3138,Cloud Test Platform Database Oppo previously confirmed that the Oppo Find X3 Pro smartphone with “impossible surface” will be presented in March this year and is based on the Snapdragon 888,oppo
article_3138_oppo_4809,article_3138,"Now, the global version of the Oppo Find X3 Pro has appeared in the cloud test platform database, which revealed the characteristics of this flagship device.  ",oppo
article_3138_sony_4810,article_3138,"The highlight of the smartphone will be the quad-camera, which will include two 50-megapixel Sony IMX766 sensors with conventional and ultra-wide-angle lenses.  ",sony
article_3138_oppo_4811,article_3138,"Oppo Find X3 Pro will receive an OFILM lens, which will surpass all previously released smartphones in terms of zoom capabilities.  ",oppo
article_3124_amazon_4812,article_3124,"The 3GB+32GB variant will cost Rs 7,499 on Amazon.",amazon
article_3124_samsung_4813,article_3124,"in, Samsung. com and all key retails stores.  ",samsung
article_3124_samsung_4814,article_3124,"Expanding its successful 'M' series, Samsung on Monday launched Galaxy M02 with a large 5000mAh battery, good camera and large screen starting from Rs 6,999 (2GB+32GB variant) in India.  ",samsung
article_3124_amazon_4815,article_3124,"As an introductory offer, consumers can avail a special discount of Rs 200 on Amazon.",amazon
article_3124_samsung_4816,article_3124,"""With the launch of Galaxy M02, we are confident that this mega entertainer will further strengthen our positioning in the sub-Rs 10K segment,"" said Aditya Babbar, Head, Mobile Marketing, Samsung India.  ",samsung
article_3124_samsung_4817,article_3124,"""We are excited to remain Samsung's partner of choice and bring the powerful yet affordable new Galaxy M02 for customers on Amazon.",samsung
article_3124_amazon_4818,article_3124,"""We are excited to remain Samsung's partner of choice and bring the powerful yet affordable new Galaxy M02 for customers on Amazon.",amazon
article_3835_oppo_4819,article_3835,Oppo ने हाल ही में भारत में Oppo F17 Pro स्मार्टफ़ोन लॉन्च किया है,oppo
article_3835_oppo_4820,article_3835,  डिज़ाइन और बिल्ड क्वॉलिटी Oppo F17 Pro देखने में प्रीमियम फ़ोन लगता है,oppo
article_3835_oppo_4821,article_3835,  डिस्प्ले Oppo F17 Pro में 6,oppo
article_3835_oppo_4822,article_3835,  परफ़ॉर्मेंस औऱ सॉफ्टवेयर Oppo F17 Pro में MediaTek Helio P95 प्रोसेसर दिया गया है,oppo
article_3835_oppo_4823,article_3835,  पिछले कुछ समय से Oppo ने अपने Color OS को बेहतर किया है और इस वजह से ये अब यूज करने लायक़ है,oppo
article_3835_oppo_4824,article_3835,  कैमरा Oppo F17 Pro में चार रियर कैमरे दिए गए हैं,oppo
article_3835_oppo_4825,article_3835,"  बैटरी Oppo F17 Pro में 4,000mAh की बैटरी दी गई है",oppo
article_3835_oppo_4826,article_3835,  इसके साथ Oppo का Voo Flash Charge 4,oppo
article_3305_vivo_4827,article_3305,"According to an online report, Vivo might launch the X60 series of smartphones in India in later March or early April.",vivo
article_3305_vivo_4828,article_3305,"The report also suggests that the company might launch Vivo X60, Vivo X60 Pro and Vivo X60",vivo
article_3305_vivo_4829,article_3305,"It is expected that the company might price the Vivo X Pro+ for Rs 54,500, while the Vivo X60 and X60 Pro are said to be priced at Rs 39,500 and Rs 50,900 respectively.",vivo
article_3305_vivo_4830,article_3305,The Vivo X60 Pro+ features a 6. 56-inch full HD+ display with 1080x2376 pixel resolution and 19.,vivo
article_3305_vivo_4831,article_3305,The Vivo X60 Pro+ runs Android 10 operating system topped with the company’s own OriginOS 1. 0.  ,vivo
article_3305_vivo_4832,article_3305,"Coming to the camera setup, the Vivo X60 Pro+ quad-rear camera setup which comprises of 50MP main Sensor with f/1. 57 aperture, 48MP ultra-wide angle lens with Sony sensor, 32MP portrait camera with f/2. 08 aperture and 8MP periscope camera with f/3. 4 aperture.  ",vivo
article_3305_sony_4833,article_3305,"Coming to the camera setup, the Vivo X60 Pro+ quad-rear camera setup which comprises of 50MP main Sensor with f/1. 57 aperture, 48MP ultra-wide angle lens with Sony sensor, 32MP portrait camera with f/2. 08 aperture and 8MP periscope camera with f/3. 4 aperture.  ",sony
article_3789_google_4834,article_3789," पिछले कुछ महीनों में, इसने फेसबुक और Google की ओर से बड़े पैमाने पर निवेश को देखा है, अर्थात् इन दोनों ही कंपनियों की ओर से रिलायंस जियो ने बड़े पैमाने पर पैसा लगाया गया है, और जब 5G लॉन्च होता है तो कंपनी एक नए दौर और एक नए ही विकास को देखने वाली है",google
article_3423_infinix_4835,article_3423,Infinix recently launched its mid-budget smartphone Zero 8i which promises all leading features and powerful performance.  ,infinix
article_3423_infinix_4836,article_3423,Design and First Impression Infinix Zero 8i is such an impressive smartphone as it amazes you with its overall design.  ,infinix
article_3423_infinix_4837,article_3423,Display Infinix Zero 8i boasts 6. 85” FHD+ Dual pin-hole display.  ,infinix
article_3423_infinix_4838,article_3423,"The Infinix Zero 8i comes equipped with a 48MP AI Quad rear camera with an 8MP Ultra-Wide angle lens, a 2MP depth sensor and an AI lens.  ",infinix
article_3423_infinix_4839,article_3423,Performance Infinix Zero 8i is equipped with MediaTek Helio G90T 64 bit Octa-core processor.  ,infinix
article_3423_infinix_4840,article_3423,Price Infinix Zero 8i comes only in the 8GB+128GB storage variant and priced at Rs.  ,infinix
article_3423_infinix_4841,article_3423,Today Verdict Infinix Zero 8i has all the features that make it an ideal phone under 15K.  ,infinix
article_3704_oppo_4842,article_3704,The #OPPOX2021 is the latest achievement from OPPO&dhapos;s constant exploration into mobile phone form factors,oppo
article_3704_oppo_4843,article_3704,  #OPPOINNODAY20 pic,oppo
article_3704_oppo_4844,article_3704," com/T96DOQ8KZm — OPPO (@oppo) November 17, 2020 Thanks to everyone who watched our presentation today!  Let us know your thoughts on our bold vision for the future in the comments below! #OPPOINNODAY20 pic",oppo
article_3704_vk_4845,article_3704," com/V2hnqIvKQ7— OPPO (@oppo) November 17, 2020 Dailyhunt Disclaimer: This story is auto-aggregated by a computer program and has not been created or edited by Dailyhunt",vk
article_3704_oppo_4846,article_3704," com/V2hnqIvKQ7— OPPO (@oppo) November 17, 2020 Dailyhunt Disclaimer: This story is auto-aggregated by a computer program and has not been created or edited by Dailyhunt",oppo
article_3704_oppo_4847,article_3704,  चीनी स्मार्टफोन बनाने वाली कंपनी ओप्पो (Oppo) ने रोलेबल डिस्प्ले वाले अपने एक कॉन्सेप्ट फोन को पेश किया है,oppo
article_3704_oppo_4848,article_3704,  Oppo X 2021 कॉनसेप्ट के बारे में बात करें तो ये OLED पैनल है जिसे इस्तेमाल करते समय अगर आप चाहें तो बाहर की तरफ खींच सकते हैं (ये ऑटोमैटिक होता है),oppo
article_3704_oppo_4849,article_3704, Oppo ने रोलेबल कॉनसेप्ट स्मार्टफ़ोन के लिए OLED पैनल का इस्तेमाल किया है और यहां रोल मोटर का यूज़ किया गया है,oppo
